Date,Store,Sales,Open,prediction
2015-07-25,444,13672,1,12058.21
2015-07-26,444,0,0,0.0
2015-07-27,444,14893,1,13118.806
2015-07-28,444,14132,1,11549.077
2015-07-29,444,12684,1,10914.325
2015-07-30,444,12129,1,11613.595
2015-07-31,444,14441,1,14229.879
2015-06-20,448,4350,1,6625.4106
2015-06-21,448,0,0,0.0
2015-06-22,448,7470,1,7687.069
2015-06-23,448,6601,1,7428.407
2015-06-24,448,7901,1,7062.6597
2015-06-25,448,8227,1,7233.6533
2015-06-26,448,8612,1,8231.039
2015-06-27,448,6519,1,6523.3125
2015-06-28,448,0,0,0.0
2015-06-29,448,13563,1,13666.625
2015-06-30,448,11291,1,11906.752
2015-07-01,448,9513,1,9985.706
2015-07-02,448,9029,1,10148.761
2015-07-03,448,10194,1,10820.8125
2015-07-04,448,6041,1,6780.475
2015-07-05,448,0,0,0.0
2015-07-06,448,9114,1,9406.938
2015-07-07,448,7590,1,8544.684
2015-07-08,448,7862,1,8321.716
2015-07-09,448,8399,1,7910.9424
2015-07-10,448,7429,1,8720.74
2015-07-11,448,4861,1,6684.169
2015-07-12,448,0,0,0.0
2015-07-13,448,11977,1,13385.292
2015-07-14,448,9693,1,11972.252
2015-07-15,448,9561,1,11485.07
2015-07-16,448,9886,1,10094.354
2015-07-17,448,8727,1,10747.723
2015-07-18,448,5464,1,6564.977
2015-07-19,448,0,0,0.0
2015-07-20,448,8064,1,9480.753
2015-07-21,448,6771,1,8533.29
2015-07-22,448,7265,1,8274.292
2015-07-23,448,7436,1,7845.883
2015-07-24,448,7439,1,8641.3125
2015-07-25,448,4559,1,6431.8667
2015-07-26,448,0,0,0.0
2015-07-27,448,11303,1,13304.548
2015-07-28,448,9296,1,11934.562
2015-07-29,448,8621,1,11249.801
2015-07-30,448,8584,1,9990.803
2015-07-31,448,8924,1,10936.8545
2015-06-20,464,13057,1,9420.829
2015-06-21,464,0,0,0.0
2015-06-22,464,9341,1,7891.9956
2015-06-23,464,9176,1,7313.1553
2015-06-24,464,8758,1,7030.345
2015-06-25,464,7892,1,7381.2847
2015-06-26,464,7964,1,7677.814
2015-06-27,464,11524,1,9353.59
2015-06-28,464,0,0,0.0
2015-06-29,464,12675,1,9665.994
2015-06-30,464,12549,1,10577.205
2015-07-01,464,12037,1,9926.642
2015-07-02,464,10855,1,8620.305
2015-07-03,464,11391,1,8888.386
2015-07-04,464,11136,1,9302.797
2015-07-05,464,0,0,0.0
2015-07-06,464,9774,1,7740.808
2015-07-07,464,9848,1,7180.1943
2015-07-08,464,9684,1,6913.0674
2015-07-09,464,8874,1,7331.901
2015-07-10,464,9114,1,7469.836
2015-07-11,464,11907,1,9242.719
2015-07-12,464,0,0,0.0
2015-07-13,464,14671,1,9564.712
2015-07-14,464,11993,1,8988.061
2015-07-15,464,11644,1,8492.068
2015-07-16,464,10426,1,9479.424
2015-07-17,464,10327,1,9737.688
2015-07-18,464,11343,1,9156.014
2015-07-19,464,0,0,0.0
2015-07-20,464,10611,1,8762.486
2015-07-21,464,9358,1,7973.1104
2015-07-22,464,8579,1,7561.9453
2015-07-23,464,9175,1,7953.37
2015-07-24,464,9645,1,8163.6123
2015-07-25,464,11190,1,9072.163
2015-07-26,464,0,0,0.0
2015-07-27,464,12883,1,10811.095
2015-07-28,464,11609,1,9685.549
2015-07-29,464,12006,1,9282.323
2015-07-30,464,10953,1,9548.378
2015-07-31,464,11967,1,10560.481
2015-06-20,467,13507,1,13030.2705
2015-06-21,467,0,0,0.0
2015-06-22,467,10638,1,13635.561
2015-06-23,467,12396,1,11590.888
2015-06-24,467,11353,1,11049.798
2015-06-25,467,10918,1,11584.976
2015-06-26,467,11921,1,12073.193
2015-06-27,467,13118,1,12832.425
2015-06-28,467,0,0,0.0
2015-06-29,467,20656,1,17462.33
2015-06-30,467,19586,1,16467.217
2015-07-01,467,15109,1,16465.771
2015-07-02,467,14256,1,14227.505
2015-07-03,467,13349,1,14615.395
2015-07-04,467,9661,1,12834.126
2015-07-05,467,0,0,0.0
2015-07-06,467,15549,1,14333.139
2015-07-07,467,13176,1,12793.894
2015-07-08,467,12366,1,11508.612
2015-07-09,467,13085,1,11971.761
2015-07-10,467,11764,1,12456.992
2015-07-11,467,11956,1,12671.364
2015-07-12,467,0,0,0.0
2015-07-13,467,17072,1,17607.404
2015-07-14,467,16358,1,15345.933
2015-07-15,467,15191,1,13257.858
2015-07-16,467,14967,1,13776.226
2015-07-17,467,11392,1,14326.373
2015-07-18,467,12584,1,12495.379
2015-07-19,467,0,0,0.0
2015-07-20,467,13267,1,14138.821
2015-07-21,467,11674,1,12541.668
2015-07-22,467,10922,1,11223.266
2015-07-23,467,11825,1,11735.205
2015-07-24,467,10294,1,12090.432
2015-07-25,467,9472,1,12354.551
2015-07-26,467,0,0,0.0
2015-07-27,467,14472,1,17153.932
2015-07-28,467,14300,1,14912.691
2015-07-29,467,12568,1,12991.195
2015-07-30,467,14503,1,13457.308
2015-07-31,467,17208,1,14741.795
2015-06-20,472,4334,1,4826.9937
2015-06-21,472,0,0,0.0
2015-06-22,472,4542,1,5116.203
2015-06-23,472,4233,1,4615.408
2015-06-24,472,3969,1,4187.6377
2015-06-25,472,4185,1,4339.0034
2015-06-26,472,4201,1,4673.341
2015-06-27,472,4163,1,4732.962
2015-06-28,472,0,0,0.0
2015-06-29,472,6850,1,6396.767
2015-06-30,472,7246,1,6593.9834
2015-07-01,472,7061,1,5992.2666
2015-07-02,472,5905,1,5544.0547
2015-07-03,472,6174,1,5776.4595
2015-07-04,472,4372,1,5008.1665
2015-07-05,472,0,0,0.0
2015-07-06,472,5672,1,5253.871
2015-07-07,472,4782,1,4727.295
2015-07-08,472,5130,1,4363.7373
2015-07-09,472,4895,1,4557.5327
2015-07-10,472,5515,1,4751.1685
2015-07-11,472,4432,1,4920.64
2015-07-12,472,0,0,0.0
2015-07-13,472,8028,1,6492.047
2015-07-14,472,6478,1,5830.4697
2015-07-15,472,6254,1,5277.3164
2015-07-16,472,5900,1,5214.131
2015-07-17,472,5653,1,5647.4707
2015-07-18,472,4422,1,4829.2783
2015-07-19,472,0,0,0.0
2015-07-20,472,4769,1,5193.373
2015-07-21,472,4214,1,4954.9194
2015-07-22,472,4152,1,4461.261
2015-07-23,472,4339,1,4452.053
2015-07-24,472,4297,1,4675.249
2015-07-25,472,4134,1,4729.9155
2015-07-26,472,0,0,0.0
2015-07-27,472,6181,1,6263.188
2015-07-28,472,5302,1,5711.5195
2015-07-29,472,4637,1,5039.425
2015-07-30,472,6281,1,5027.2686
2015-07-31,472,7981,1,5651.464
2015-06-20,474,4286,1,5220.3965
2015-06-21,474,0,0,0.0
2015-06-22,474,6419,1,6507.062
2015-06-23,474,6030,1,6334.9434
2015-06-24,474,6409,1,5993.113
2015-06-25,474,5486,1,6078.2812
2015-06-26,474,6122,1,6293.9097
2015-06-27,474,4717,1,5101.5107
2015-06-28,474,0,0,0.0
2015-06-29,474,11133,1,9612.918
2015-06-30,474,10628,1,9827.1455
2015-07-01,474,9464,1,9669.268
2015-07-02,474,8915,1,9043.843
2015-07-03,474,8831,1,8884.732
2015-07-04,474,4046,1,5390.9316
2015-07-05,474,0,0,0.0
2015-07-06,474,7943,1,7021.948
2015-07-07,474,5862,1,6752.272
2015-07-08,474,7947,1,6350.5337
2015-07-09,474,6960,1,6269.954
2015-07-10,474,6846,1,6437.556
2015-07-11,474,4277,1,5283.184
2015-07-12,474,0,0,0.0
2015-07-13,474,11210,1,10126.483
2015-07-14,474,8943,1,9156.231
2015-07-15,474,9202,1,8807.347
2015-07-16,474,7972,1,8758.167
2015-07-17,474,7600,1,8558.926
2015-07-18,474,4076,1,5195.791
2015-07-19,474,0,0,0.0
2015-07-20,474,6861,1,7242.331
2015-07-21,474,5937,1,6929.195
2015-07-22,474,5693,1,6460.254
2015-07-23,474,5968,1,6452.9434
2015-07-24,474,5685,1,6456.3667
2015-07-25,474,4885,1,5074.391
2015-07-26,474,0,0,0.0
2015-07-27,474,11427,1,9870.214
2015-07-28,474,8962,1,8761.617
2015-07-29,474,8238,1,8408.249
2015-07-30,474,7921,1,8314.623
2015-07-31,474,9034,1,8043.3047
2015-06-20,480,2377,1,2531.814
2015-06-21,480,0,0,0.0
2015-06-22,480,4671,1,4384.09
2015-06-23,480,3991,1,3961.3428
2015-06-24,480,4045,1,3986.5742
2015-06-25,480,3841,1,3772.3474
2015-06-26,480,3607,1,3685.4617
2015-06-27,480,2454,1,2534.5159
2015-06-28,480,0,0,0.0
2015-06-29,480,7760,1,6256.453
2015-06-30,480,7645,1,6811.486
2015-07-01,480,6356,1,6178.5874
2015-07-02,480,5391,1,4697.6274
2015-07-03,480,5430,1,4513.4043
2015-07-04,480,2609,1,2421.1858
2015-07-05,480,0,0,0.0
2015-07-06,480,4818,1,4151.721
2015-07-07,480,4481,1,3754.136
2015-07-08,480,5106,1,3737.6487
2015-07-09,480,4152,1,3544.3977
2015-07-10,480,4171,1,3443.7205
2015-07-11,480,2370,1,2444.0615
2015-07-12,480,0,0,0.0
2015-07-13,480,6838,1,6023.843
2015-07-14,480,6155,1,5522.4155
2015-07-15,480,5489,1,5088.9033
2015-07-16,480,5514,1,4998.1733
2015-07-17,480,4197,1,4854.0693
2015-07-18,480,2415,1,2462.0518
2015-07-19,480,0,0,0.0
2015-07-20,480,5196,1,4376.2056
2015-07-21,480,4054,1,4030.1978
2015-07-22,480,4007,1,3716.4165
2015-07-23,480,3871,1,3651.245
2015-07-24,480,3806,1,3620.2942
2015-07-25,480,2366,1,2472.39
2015-07-26,480,0,0,0.0
2015-07-27,480,6725,1,6365.932
2015-07-28,480,5718,1,5743.429
2015-07-29,480,5342,1,5041.872
2015-07-30,480,4940,1,4901.471
2015-07-31,480,6233,1,5496.3237
2015-06-20,482,8882,1,8346.492
2015-06-21,482,0,0,0.0
2015-06-22,482,5992,1,6242.933
2015-06-23,482,5594,1,6032.7437
2015-06-24,482,5958,1,5527.7485
2015-06-25,482,5148,1,5930.295
2015-06-26,482,6342,1,6450.759
2015-06-27,482,8496,1,8231.173
2015-06-28,482,0,0,0.0
2015-06-29,482,9823,1,8183.5933
2015-06-30,482,9220,1,9453.998
2015-07-01,482,8966,1,8529.726
2015-07-02,482,8007,1,7701.519
2015-07-03,482,7976,1,8178.412
2015-07-04,482,7063,1,8223.185
2015-07-05,482,0,0,0.0
2015-07-06,482,6657,1,6332.7383
2015-07-07,482,5492,1,6015.7695
2015-07-08,482,7079,1,5651.3667
2015-07-09,482,6564,1,5975.7144
2015-07-10,482,7067,1,6435.2173
2015-07-11,482,8367,1,8171.9404
2015-07-12,482,0,0,0.0
2015-07-13,482,11176,1,9493.982
2015-07-14,482,8825,1,8593.01
2015-07-15,482,7966,1,8077.647
2015-07-16,482,7531,1,8496.111
2015-07-17,482,7644,1,8904.72
2015-07-18,482,7939,1,8103.4443
2015-07-19,482,0,0,0.0
2015-07-20,482,7338,1,7117.918
2015-07-21,482,4937,1,6768.418
2015-07-22,482,6266,1,6167.53
2015-07-23,482,5691,1,6576.635
2015-07-24,482,6459,1,7091.551
2015-07-25,482,7186,1,8015.941
2015-07-26,482,0,0,0.0
2015-07-27,482,11626,1,9288.709
2015-07-28,482,9083,1,8374.945
2015-07-29,482,8478,1,7896.2725
2015-07-30,482,9017,1,8208.476
2015-07-31,482,9814,1,10774.202
2015-06-20,499,4971,1,5254.5576
2015-06-21,499,0,0,0.0
2015-06-22,499,5107,1,4614.4087
2015-06-23,499,4551,1,4172.828
2015-06-24,499,3932,1,4070.0413
2015-06-25,499,4110,1,4336.5205
2015-06-26,499,4788,1,4550.491
2015-06-27,499,4855,1,5209.1353
2015-06-28,499,0,0,0.0
2015-06-29,499,7602,1,6221.972
2015-06-30,499,6959,1,6675.383
2015-07-01,499,6647,1,6214.4873
2015-07-02,499,5724,1,5370.8223
2015-07-03,499,6265,1,5646.0273
2015-07-04,499,5510,1,5205.976
2015-07-05,499,0,0,0.0
2015-07-06,499,5217,1,4522.4634
2015-07-07,499,4518,1,4068.97
2015-07-08,499,4460,1,3929.87
2015-07-09,499,4881,1,4134.553
2015-07-10,499,4420,1,4377.416
2015-07-11,499,4823,1,5192.615
2015-07-12,499,0,0,0.0
2015-07-13,499,7408,1,6184.79
2015-07-14,499,6033,1,5411.555
2015-07-15,499,6299,1,5148.7446
2015-07-16,499,5830,1,5327.2856
2015-07-17,499,5604,1,5638.724
2015-07-18,499,4894,1,5136.1284
2015-07-19,499,0,0,0.0
2015-07-20,499,5398,1,4532.8154
2015-07-21,499,4168,1,4082.1064
2015-07-22,499,4264,1,3953.2869
2015-07-23,499,5150,1,4214.157
2015-07-24,499,5170,1,4429.915
2015-07-25,499,4670,1,5074.13
2015-07-26,499,0,0,0.0
2015-07-27,499,8530,1,6074.502
2015-07-28,499,6335,1,5313.036
2015-07-29,499,6917,1,5067.2324
2015-07-30,499,6651,1,5535.7373
2015-07-31,499,7716,1,6938.9897
2015-06-20,504,6181,1,5980.373
2015-06-21,504,0,0,0.0
2015-06-22,504,5871,1,6349.462
2015-06-23,504,5569,1,5978.7246
2015-06-24,504,5202,1,5601.761
2015-06-25,504,5291,1,5523.3584
2015-06-26,504,5609,1,5835.9
2015-06-27,504,6240,1,5887.5166
2015-06-28,504,0,0,0.0
2015-06-29,504,9585,1,8188.231
2015-06-30,504,10646,1,9139.724
2015-07-01,504,8490,1,7085.1753
2015-07-02,504,8126,1,6948.0366
2015-07-03,504,7182,1,7097.607
2015-07-04,504,5916,1,5957.6787
2015-07-05,504,0,0,0.0
2015-07-06,504,7338,1,6295.2666
2015-07-07,504,5862,1,5936.005
2015-07-08,504,5963,1,5488.6904
2015-07-09,504,6006,1,5412.5464
2015-07-10,504,5732,1,5701.2485
2015-07-11,504,6276,1,5898.382
2015-07-12,504,0,0,0.0
2015-07-13,504,9150,1,7913.5835
2015-07-14,504,8024,1,7522.3726
2015-07-15,504,7787,1,6954.1294
2015-07-16,504,8445,1,6819.937
2015-07-17,504,5900,1,7052.098
2015-07-18,504,6232,1,5807.685
2015-07-19,504,0,0,0.0
2015-07-20,504,7711,1,6104.869
2015-07-21,504,5849,1,5847.618
2015-07-22,504,5547,1,5376.532
2015-07-23,504,5933,1,5643.1953
2015-07-24,504,5188,1,5740.844
2015-07-25,504,5954,1,5718.9497
2015-07-26,504,0,0,0.0
2015-07-27,504,7460,1,8214.546
2015-07-28,504,6986,1,7916.9355
2015-07-29,504,6050,1,7174.8545
2015-07-30,504,7075,1,7122.2236
2015-07-31,504,10679,1,8189.1294
2015-06-20,510,5111,1,6226.8467
2015-06-21,510,0,0,0.0
2015-06-22,510,7251,1,7630.0337
2015-06-23,510,7549,1,7066.2783
2015-06-24,510,7243,1,6945.3066
2015-06-25,510,7014,1,6705.612
2015-06-26,510,7069,1,7074.7217
2015-06-27,510,4881,1,6113.19
2015-06-28,510,0,0,0.0
2015-06-29,510,12362,1,11337.091
2015-06-30,510,12065,1,11573.158
2015-07-01,510,11452,1,10254.779
2015-07-02,510,8937,1,9496.473
2015-07-03,510,10063,1,9731.412
2015-07-04,510,4475,1,6347.4634
2015-07-05,510,0,0,0.0
2015-07-06,510,7879,1,8576.593
2015-07-07,510,6823,1,7883.3667
2015-07-08,510,8024,1,7518.2554
2015-07-09,510,7328,1,7328.265
2015-07-10,510,7975,1,7722.637
2015-07-11,510,4973,1,6251.2334
2015-07-12,510,0,0,0.0
2015-07-13,510,11382,1,11632.196
2015-07-14,510,9197,1,10609.698
2015-07-15,510,9293,1,9395.336
2015-07-16,510,8753,1,9227.023
2015-07-17,510,8803,1,9497.805
2015-07-18,510,4758,1,6150.235
2015-07-19,510,0,0,0.0
2015-07-20,510,8055,1,8276.179
2015-07-21,510,6591,1,7660.5146
2015-07-22,510,7681,1,7287.1694
2015-07-23,510,7077,1,7125.22
2015-07-24,510,7139,1,7493.0776
2015-07-25,510,4556,1,6044.148
2015-07-26,510,0,0,0.0
2015-07-27,510,10628,1,11173.101
2015-07-28,510,9165,1,10031.47
2015-07-29,510,7972,1,9124.455
2015-07-30,510,9186,1,8939.892
2015-07-31,510,11537,1,10537.874
2015-06-20,519,5119,1,5010.4746
2015-06-21,519,0,0,0.0
2015-06-22,519,4169,1,4076.2112
2015-06-23,519,3568,1,3730.336
2015-06-24,519,3288,1,3461.255
2015-06-25,519,3508,1,3636.59
2015-06-26,519,4415,1,4248.388
2015-06-27,519,5017,1,4977.534
2015-06-28,519,0,0,0.0
2015-06-29,519,8894,1,6044.021
2015-06-30,519,8373,1,6873.5913
2015-07-01,519,5554,1,5921.8726
2015-07-02,519,4857,1,4964.703
2015-07-03,519,4965,1,5603.632
2015-07-04,519,4611,1,4937.6514
2015-07-05,519,0,0,0.0
2015-07-06,519,4551,1,4200.0073
2015-07-07,519,3881,1,3763.6274
2015-07-08,519,4296,1,3513.9668
2015-07-09,519,4392,1,3641.5542
2015-07-10,519,4656,1,4234.5513
2015-07-11,519,5392,1,4866.977
2015-07-12,519,0,0,0.0
2015-07-13,519,7202,1,5998.786
2015-07-14,519,5917,1,5202.625
2015-07-15,519,6143,1,4903.2764
2015-07-16,519,6534,1,5033.242
2015-07-17,519,6498,1,5649.076
2015-07-18,519,5853,1,4828.495
2015-07-19,519,0,0,0.0
2015-07-20,519,5137,1,4450.7285
2015-07-21,519,3941,1,4210.1274
2015-07-22,519,3817,1,3688.6235
2015-07-23,519,4501,1,3985.3157
2015-07-24,519,4447,1,4472.949
2015-07-25,519,5394,1,4815.3267
2015-07-26,519,0,0,0.0
2015-07-27,519,7706,1,6660.17
2015-07-28,519,6730,1,5775.005
2015-07-29,519,6316,1,5137.1084
2015-07-30,519,6309,1,5644.197
2015-07-31,519,8175,1,6657.3564
2015-06-20,530,4936,1,4250.9707
2015-06-21,530,4002,1,3702.3333
2015-06-22,530,5158,1,4265.3657
2015-06-23,530,5032,1,3795.5244
2015-06-24,530,4646,1,3542.1265
2015-06-25,530,3769,1,3622.3704
2015-06-26,530,4368,1,3723.0945
2015-06-27,530,4941,1,4227.791
2015-06-28,530,4511,1,3681.8352
2015-06-29,530,7963,1,4698.3623
2015-06-30,530,7618,1,5794.499
2015-07-01,530,7287,1,5156.495
2015-07-02,530,7993,1,4390.124
2015-07-03,530,6731,1,4515.9497
2015-07-04,530,7938,1,4457.1353
2015-07-05,530,5540,1,3814.948
2015-07-06,530,7921,1,4654.9663
2015-07-07,530,7405,1,4111.294
2015-07-08,530,6654,1,3804.4636
2015-07-09,530,5541,1,3902.7407
2015-07-10,530,6100,1,3974.818
2015-07-11,530,6329,1,4441.339
2015-07-12,530,5436,1,3812.3906
2015-07-13,530,8559,1,5190.7583
2015-07-14,530,7857,1,4646.954
2015-07-15,530,7557,1,4376.3516
2015-07-16,530,7202,1,4376.3433
2015-07-17,530,7676,1,4504.325
2015-07-18,530,7379,1,4423.007
2015-07-19,530,7444,1,3806.0098
2015-07-20,530,9156,1,5618.2637
2015-07-21,530,7985,1,5133.307
2015-07-22,530,7886,1,4714.371
2015-07-23,530,7879,1,4732.3433
2015-07-24,530,6894,1,4885.7964
2015-07-25,530,7701,1,4411.512
2015-07-26,530,6595,1,3786.599
2015-07-27,530,10413,1,6405.651
2015-07-28,530,9044,1,6014.691
2015-07-29,530,9047,1,5424.134
2015-07-30,530,8020,1,5427.948
2015-07-31,530,9561,1,6386.762
2015-06-20,533,8286,1,8017.9443
2015-06-21,533,0,0,0.0
2015-06-22,533,10037,1,9955.428
2015-06-23,533,8953,1,9418.098
2015-06-24,533,8125,1,8911.585
2015-06-25,533,9050,1,8907.974
2015-06-26,533,8950,1,9516.884
2015-06-27,533,8003,1,7962.965
2015-06-28,533,0,0,0.0
2015-06-29,533,16483,1,13091.846
2015-06-30,533,13832,1,13410.542
2015-07-01,533,12182,1,11508.031
2015-07-02,533,11216,1,11527.023
2015-07-03,533,10302,1,12177.436
2015-07-04,533,8044,1,7888.85
2015-07-05,533,0,0,0.0
2015-07-06,533,11402,1,9889.711
2015-07-07,533,9591,1,9397.711
2015-07-08,533,9524,1,8902.622
2015-07-09,533,10789,1,8846.057
2015-07-10,533,10619,1,9405.001
2015-07-11,533,8047,1,7851.423
2015-07-12,533,0,0,0.0
2015-07-13,533,16624,1,13120.908
2015-07-14,533,12369,1,12050.943
2015-07-15,533,11908,1,11387.678
2015-07-16,533,11272,1,11479.912
2015-07-17,533,10992,1,12198.592
2015-07-18,533,7772,1,7845.6284
2015-07-19,533,0,0,0.0
2015-07-20,533,9183,1,9599.889
2015-07-21,533,8511,1,9153.149
2015-07-22,533,8514,1,8589.02
2015-07-23,533,9439,1,8636.665
2015-07-24,533,9068,1,9207.243
2015-07-25,533,7250,1,7815.276
2015-07-26,533,0,0,0.0
2015-07-27,533,17395,1,12822.405
2015-07-28,533,13022,1,11921.7295
2015-07-29,533,13030,1,11281.434
2015-07-30,533,13128,1,11751.468
2015-07-31,533,15364,1,11945.984
2015-06-20,541,5856,1,6181.5347
2015-06-21,541,0,0,0.0
2015-06-22,541,5843,1,6284.072
2015-06-23,541,5823,1,5890.1455
2015-06-24,541,6578,1,5488.858
2015-06-25,541,4896,1,5501.784
2015-06-26,541,5136,1,5780.34
2015-06-27,541,5656,1,6115.3594
2015-06-28,541,0,0,0.0
2015-06-29,541,11590,1,9366.508
2015-06-30,541,11532,1,10107.041
2015-07-01,541,8222,1,9393.302
2015-07-02,541,7545,1,7854.561
2015-07-03,541,7910,1,7966.7783
2015-07-04,541,4681,1,6361.3916
2015-07-05,541,0,0,0.0
2015-07-06,541,6581,1,7066.5273
2015-07-07,541,5553,1,6504.3877
2015-07-08,541,6569,1,6148.3403
2015-07-09,541,5794,1,6000.503
2015-07-10,541,4622,1,6202.4897
2015-07-11,541,4286,1,6267.8135
2015-07-12,541,0,0,0.0
2015-07-13,541,11500,1,9735.608
2015-07-14,541,8500,1,8600.103
2015-07-15,541,7363,1,7927.4385
2015-07-16,541,7108,1,7615.4634
2015-07-17,541,5613,1,7727.4707
2015-07-18,541,5130,1,6203.5425
2015-07-19,541,0,0,0.0
2015-07-20,541,6458,1,6705.97
2015-07-21,541,4920,1,6221.361
2015-07-22,541,4902,1,5831.087
2015-07-23,541,4811,1,5779.943
2015-07-24,541,4714,1,5957.1846
2015-07-25,541,5288,1,6134.586
2015-07-26,541,0,0,0.0
2015-07-27,541,10233,1,9426.707
2015-07-28,541,7428,1,8133.341
2015-07-29,541,7606,1,7612.3047
2015-07-30,541,8756,1,7310.728
2015-07-31,541,9015,1,9644.427
2015-06-20,570,2803,1,2813.3047
2015-06-21,570,0,0,0.0
2015-06-22,570,3458,1,3466.7634
2015-06-23,570,3257,1,3317.5608
2015-06-24,570,3904,1,3122.0044
2015-06-25,570,3291,1,2994.4548
2015-06-26,570,3392,1,3168.6655
2015-06-27,570,2875,1,2770.343
2015-06-28,570,0,0,0.0
2015-06-29,570,6537,1,5533.779
2015-06-30,570,6631,1,5882.5435
2015-07-01,570,5782,1,5318.8975
2015-07-02,570,4437,1,4242.063
2015-07-03,570,3867,1,4551.103
2015-07-04,570,2544,1,2756.0828
2015-07-05,570,0,0,0.0
2015-07-06,570,3684,1,3731.2292
2015-07-07,570,3249,1,3448.4048
2015-07-08,570,3531,1,3210.9258
2015-07-09,570,3902,1,2997.3413
2015-07-10,570,3287,1,3173.2454
2015-07-11,570,2374,1,2704.2803
2015-07-12,570,0,0,0.0
2015-07-13,570,5530,1,5654.866
2015-07-14,570,4694,1,4931.6074
2015-07-15,570,5056,1,4427.676
2015-07-16,570,4331,1,4112.8984
2015-07-17,570,3817,1,4357.6104
2015-07-18,570,2670,1,2664.506
2015-07-19,570,0,0,0.0
2015-07-20,570,3411,1,3566.3245
2015-07-21,570,3565,1,3351.4539
2015-07-22,570,3330,1,3126.2483
2015-07-23,570,3338,1,2946.0972
2015-07-24,570,2826,1,3078.2405
2015-07-25,570,1849,1,2628.4558
2015-07-26,570,0,0,0.0
2015-07-27,570,5130,1,5434.035
2015-07-28,570,4705,1,4712.6445
2015-07-29,570,4175,1,4259.336
2015-07-30,570,3908,1,3980.2932
2015-07-31,570,6102,1,5242.5024
2015-06-20,582,4974,1,5429.336
2015-06-21,582,0,0,0.0
2015-06-22,582,5199,1,6367.918
2015-06-23,582,5287,1,5566.8936
2015-06-24,582,5361,1,5037.3438
2015-06-25,582,5841,1,5552.2256
2015-06-26,582,5594,1,5533.6045
2015-06-27,582,4872,1,5410.007
2015-06-28,582,0,0,0.0
2015-06-29,582,11082,1,9757.398
2015-06-30,582,8638,1,10909.06
2015-07-01,582,8152,1,8560.346
2015-07-02,582,5697,1,7611.789
2015-07-03,582,5551,1,7381.2
2015-07-04,582,4010,1,5124.853
2015-07-05,582,0,0,0.0
2015-07-06,582,5285,1,6027.05
2015-07-07,582,4763,1,5285.306
2015-07-08,582,5582,1,4811.8145
2015-07-09,582,5180,1,5306.244
2015-07-10,582,5612,1,5212.3857
2015-07-11,582,4045,1,5126.8286
2015-07-12,582,0,0,0.0
2015-07-13,582,8816,1,8964.029
2015-07-14,582,8329,1,7843.9453
2015-07-15,582,7106,1,7212.117
2015-07-16,582,6998,1,7716.114
2015-07-17,582,5818,1,7448.265
2015-07-18,582,3862,1,5132.9546
2015-07-19,582,0,0,0.0
2015-07-20,582,5887,1,5981.103
2015-07-21,582,5406,1,5350.727
2015-07-22,582,5215,1,4773.4316
2015-07-23,582,5610,1,5290.0776
2015-07-24,582,5070,1,5241.3823
2015-07-25,582,4065,1,5146.2505
2015-07-26,582,0,0,0.0
2015-07-27,582,9184,1,9383.112
2015-07-28,582,8165,1,8397.59
2015-07-29,582,6519,1,7837.162
2015-07-30,582,7535,1,7905.572
2015-07-31,582,7463,1,8972.651
2015-06-20,586,16135,1,16084.6875
2015-06-21,586,0,0,0.0
2015-06-22,586,11966,1,13235.748
2015-06-23,586,12068,1,12401.632
2015-06-24,586,13807,1,12128.545
2015-06-25,586,12019,1,12077.708
2015-06-26,586,12942,1,13176.35
2015-06-27,586,16086,1,15810.658
2015-06-28,586,0,0,0.0
2015-06-29,586,21885,1,18616.668
2015-06-30,586,20026,1,18120.604
2015-07-01,586,18540,1,15251.238
2015-07-02,586,14405,1,14570.509
2015-07-03,586,14102,1,15704.257
2015-07-04,586,11771,1,16140.654
2015-07-05,586,0,0,0.0
2015-07-06,586,15337,1,15789.517
2015-07-07,586,12933,1,13951.409
2015-07-08,586,13962,1,12918.741
2015-07-09,586,13249,1,12708.326
2015-07-10,586,12839,1,14294.49
2015-07-11,586,16063,1,16028.715
2015-07-12,586,0,0,0.0
2015-07-13,586,17138,1,20286.03
2015-07-14,586,17276,1,17416.74
2015-07-15,586,18176,1,14779.665
2015-07-16,586,14814,1,14207.26
2015-07-17,586,12933,1,15566.546
2015-07-18,586,16165,1,15876.177
2015-07-19,586,0,0,0.0
2015-07-20,586,14251,1,15132.242
2015-07-21,586,12563,1,13517.238
2015-07-22,586,13766,1,12688.367
2015-07-23,586,12770,1,12328.255
2015-07-24,586,12405,1,13994.12
2015-07-25,586,10531,1,15579.4375
2015-07-26,586,0,0,0.0
2015-07-27,586,18520,1,19527.31
2015-07-28,586,17384,1,16689.234
2015-07-29,586,18568,1,14418.557
2015-07-30,586,16307,1,13998.738
2015-07-31,586,17879,1,15485.783
2015-06-20,618,6992,1,7589.2725
2015-06-21,618,0,0,0.0
2015-06-22,618,6426,1,6941.982
2015-06-23,618,5368,1,6269.9604
2015-06-24,618,5433,1,5880.563
2015-06-25,618,5348,1,6082.6367
2015-06-26,618,5841,1,6703.7446
2015-06-27,618,6968,1,7415.9897
2015-06-28,618,0,0,0.0
2015-06-29,618,11057,1,9356.392
2015-06-30,618,9378,1,10039.979
2015-07-01,618,8225,1,9335.4795
