Date,Store,Sales,Open,prediction
2015-06-27,474,4717,1,5145.136
2015-06-28,474,0,0,0.0
2015-06-29,474,11133,1,10522.166
2015-06-30,474,10628,1,10072.07
2015-07-01,474,9464,1,8767.193
2015-07-02,474,8915,1,8572.201
2015-07-03,474,8831,1,8481.101
2015-07-04,474,4046,1,5375.112
2015-07-05,474,0,0,0.0
2015-07-06,474,7943,1,7067.5454
2015-07-07,474,5862,1,6492.7095
2015-07-08,474,7947,1,6379.3896
2015-07-09,474,6960,1,6312.5054
2015-07-10,474,6846,1,6725.2637
2015-07-11,474,4277,1,5055.53
2015-07-12,474,0,0,0.0
2015-07-13,474,11210,1,10243.166
2015-07-14,474,8943,1,8573.428
2015-07-15,474,9202,1,8021.845
2015-07-16,474,7972,1,8029.125
2015-07-17,474,7600,1,7865.4614
2015-07-18,474,4076,1,4871.0176
2015-07-19,474,0,0,0.0
2015-07-20,474,6861,1,6588.369
2015-07-21,474,5937,1,6208.527
2015-07-22,474,5693,1,5953.475
2015-07-23,474,5968,1,5929.1636
2015-07-24,474,5685,1,6227.0127
2015-07-25,474,4885,1,4782.533
2015-07-26,474,0,0,0.0
2015-07-27,474,11427,1,9850.221
2015-07-28,474,8962,1,8233.583
2015-07-29,474,8238,1,8161.129
2015-07-30,474,7921,1,8316.867
2015-07-31,474,9034,1,9332.675
2015-06-20,475,6723,1,5741.9614
2015-06-21,475,0,0,0.0
2015-06-22,475,4814,1,5167.5938
2015-06-23,475,4356,1,4956.3613
2015-06-24,475,5046,1,4919.9316
2015-06-25,475,4996,1,4900.3164
2015-06-26,475,5031,1,5199.3755
2015-06-27,475,6832,1,5734.567
2015-06-28,475,0,0,0.0
2015-06-29,475,10278,1,8079.2114
2015-06-30,475,8476,1,8112.6313
2015-07-01,475,7507,1,7069.932
2015-07-02,475,5884,1,6553.0093
2015-07-03,475,6697,1,6522.1924
2015-07-04,475,4808,1,6000.892
2015-07-05,475,0,0,0.0
2015-07-06,475,5035,1,5556.0186
2015-07-07,475,4949,1,5005.5923
2015-07-08,475,5547,1,4834.726
2015-07-09,475,5160,1,4946.5137
2015-07-10,475,5252,1,5109.483
2015-07-11,475,5713,1,5799.8076
2015-07-12,475,0,0,0.0
2015-07-13,475,8128,1,7835.286
2015-07-14,475,8226,1,6846.9927
2015-07-15,475,6512,1,6280.914
2015-07-16,475,6920,1,6117.407
2015-07-17,475,5548,1,6219.474
2015-07-18,475,5974,1,5661.8394
2015-07-19,475,0,0,0.0
2015-07-20,475,5368,1,5256.5127
2015-07-21,475,5286,1,4774.4927
2015-07-22,475,5131,1,4667.9634
2015-07-23,475,4729,1,4753.539
2015-07-24,475,5266,1,5009.8867
2015-07-25,475,5076,1,5561.427
2015-07-26,475,0,0,0.0
2015-07-27,475,8471,1,7388.5537
2015-07-28,475,7496,1,6516.6025
2015-07-29,475,6900,1,6264.5684
2015-07-30,475,5814,1,6364.633
2015-07-31,475,6834,1,7237.6973
2015-06-20,476,2468,1,2399.8862
2015-06-21,476,0,0,0.0
2015-06-22,476,5423,1,5228.16
2015-06-23,476,4666,1,5049.4478
2015-06-24,476,5046,1,4760.6226
2015-06-25,476,5185,1,4887.0874
2015-06-26,476,5212,1,5185.8096
2015-06-27,476,2846,1,2428.618
2015-06-28,476,0,0,0.0
2015-06-29,476,8978,1,8810.649
2015-06-30,476,8699,1,8381.026
2015-07-01,476,8263,1,7647.06
2015-07-02,476,6837,1,7037.7656
2015-07-03,476,6525,1,6569.406
2015-07-04,476,2901,1,2828.6665
2015-07-05,476,0,0,0.0
2015-07-06,476,5674,1,5965.4863
2015-07-07,476,5043,1,5355.128
2015-07-08,476,6136,1,5149.491
2015-07-09,476,5862,1,5293.727
2015-07-10,476,6046,1,5248.051
2015-07-11,476,3178,1,2597.9568
2015-07-12,476,0,0,0.0
2015-07-13,476,9577,1,8564.16
2015-07-14,476,7511,1,7082.635
2015-07-15,476,7149,1,6365.9805
2015-07-16,476,6600,1,6341.8535
2015-07-17,476,5786,1,6000.251
2015-07-18,476,2612,1,2453.8582
2015-07-19,476,0,0,0.0
2015-07-20,476,5645,1,5275.399
2015-07-21,476,4871,1,4865.2827
2015-07-22,476,4875,1,4545.8057
2015-07-23,476,5383,1,4753.7705
2015-07-24,476,5303,1,4905.4937
2015-07-25,476,2676,1,2375.2778
2015-07-26,476,0,0,0.0
2015-07-27,476,9121,1,8129.4785
2015-07-28,476,7424,1,6822.767
2015-07-29,476,6431,1,6558.875
2015-07-30,476,7205,1,6615.3325
2015-07-31,476,7562,1,6854.1997
2015-06-20,477,5637,1,5381.473
2015-06-21,477,0,0,0.0
2015-06-22,477,5511,1,5116.6816
2015-06-23,477,5226,1,4781.174
2015-06-24,477,4300,1,4670.8003
2015-06-25,477,5426,1,4773.6504
2015-06-26,477,5670,1,5357.8105
2015-06-27,477,6216,1,5511.6274
2015-06-28,477,0,0,0.0
2015-06-29,477,10102,1,8920.676
2015-06-30,477,10828,1,8384.968
2015-07-01,477,5966,1,6807.4004
2015-07-02,477,6990,1,6887.3667
2015-07-03,477,9163,1,7030.0635
2015-07-04,477,5814,1,5844.122
2015-07-05,477,0,0,0.0
2015-07-06,477,5820,1,5794.3223
2015-07-07,477,4563,1,5083.5137
2015-07-08,477,5536,1,5073.9214
2015-07-09,477,6265,1,5201.682
2015-07-10,477,5985,1,5454.381
2015-07-11,477,5468,1,5556.872
2015-07-12,477,0,0,0.0
2015-07-13,477,9689,1,8445.003
2015-07-14,477,7470,1,6859.2876
2015-07-15,477,6279,1,6587.2944
2015-07-16,477,6842,1,6526.748
2015-07-17,477,6524,1,6734.6035
2015-07-18,477,6291,1,5325.888
2015-07-19,477,0,0,0.0
2015-07-20,477,5172,1,5368.0054
2015-07-21,477,5296,1,4787.3438
2015-07-22,477,4935,1,4665.9775
2015-07-23,477,5462,1,4879.984
2015-07-24,477,5842,1,5351.809
2015-07-25,477,6416,1,5242.3623
2015-07-26,477,0,0,0.0
2015-07-27,477,8832,1,8038.044
2015-07-28,477,7060,1,6650.4956
2015-07-29,477,7473,1,6761.211
2015-07-30,477,6766,1,6804.323
2015-07-31,477,7885,1,7733.974
2015-06-20,478,4163,1,4495.9546
2015-06-21,478,0,0,0.0
2015-06-22,478,6029,1,5805.01
2015-06-23,478,4119,1,5585.7705
2015-06-24,478,5178,1,5373.0977
2015-06-25,478,5404,1,5426.017
2015-06-26,478,5167,1,6629.191
2015-06-27,478,4802,1,4762.73
2015-06-28,478,0,0,0.0
2015-06-29,478,10277,1,10263.008
2015-06-30,478,10330,1,9643.259
2015-07-01,478,8999,1,8475.101
2015-07-02,478,8135,1,7539.1304
2015-07-03,478,7525,1,7703.8477
2015-07-04,478,4602,1,4877.303
2015-07-05,478,0,0,0.0
2015-07-06,478,6832,1,6427.402
2015-07-07,478,5901,1,5947.561
2015-07-08,478,6654,1,5738.8237
2015-07-09,478,6038,1,5859.231
2015-07-10,478,6523,1,6267.5205
2015-07-11,478,4732,1,4645.1855
2015-07-12,478,0,0,0.0
2015-07-13,478,10184,1,9682.963
2015-07-14,478,8266,1,8182.329
2015-07-15,478,8063,1,7253.475
2015-07-16,478,7863,1,6819.826
2015-07-17,478,7437,1,6931.8057
2015-07-18,478,4577,1,4512.707
2015-07-19,478,0,0,0.0
2015-07-20,478,6924,1,5892.899
2015-07-21,478,4859,1,5441.9346
2015-07-22,478,5787,1,5238.2935
2015-07-23,478,5452,1,5403.957
2015-07-24,478,5153,1,5876.9404
2015-07-25,478,4120,1,4428.7954
2015-07-26,478,0,0,0.0
2015-07-27,478,9334,1,8886.334
2015-07-28,478,7958,1,7511.582
2015-07-29,478,7358,1,7211.5737
2015-07-30,478,7985,1,7515.696
2015-07-31,478,10068,1,8801.628
2015-06-20,479,7239,1,7605.7583
2015-06-21,479,0,0,0.0
2015-06-22,479,9186,1,9774.975
2015-06-23,479,10263,1,9285.432
2015-06-24,479,8760,1,9173.767
2015-06-25,479,9549,1,9278.296
2015-06-26,479,10022,1,10299.634
2015-06-27,479,7514,1,7885.2466
2015-06-28,479,0,0,0.0
2015-06-29,479,15069,1,14650.591
2015-06-30,479,17292,1,15714.296
2015-07-01,479,12767,1,12817.722
2015-07-02,479,12486,1,12424.386
2015-07-03,479,12123,1,12577.641
2015-07-04,479,5700,1,8109.0728
2015-07-05,479,0,0,0.0
2015-07-06,479,10377,1,10563.705
2015-07-07,479,11213,1,9627.884
2015-07-08,479,10783,1,9296.588
2015-07-09,479,10857,1,9496.455
2015-07-10,479,11536,1,10119.629
2015-07-11,479,7441,1,7749.4365
2015-07-12,479,0,0,0.0
2015-07-13,479,15675,1,14811.839
2015-07-14,479,14578,1,12711.369
2015-07-15,479,11592,1,11738.742
2015-07-16,479,11931,1,11598.286
2015-07-17,479,10530,1,11848.559
2015-07-18,479,7973,1,7512.5063
2015-07-19,479,0,0,0.0
2015-07-20,479,10486,1,10009.497
2015-07-21,479,11247,1,9152.687
2015-07-22,479,9053,1,8891.303
2015-07-23,479,10426,1,9176.76
2015-07-24,479,9980,1,9679.906
2015-07-25,479,6705,1,7369.129
2015-07-26,479,0,0,0.0
2015-07-27,479,16992,1,14233.001
2015-07-28,479,16014,1,12070.499
2015-07-29,479,13702,1,11853.419
2015-07-30,479,14465,1,12011.78
2015-07-31,479,16699,1,14561.007
2015-06-20,480,2377,1,2273.82
2015-06-21,480,0,0,0.0
2015-06-22,480,4671,1,4531.242
2015-06-23,480,3991,1,4298.7617
2015-06-24,480,4045,1,4116.9297
2015-06-25,480,3841,1,4031.8206
2015-06-26,480,3607,1,3985.1257
2015-06-27,480,2454,1,2256.2378
2015-06-28,480,0,0,0.0
2015-06-29,480,7760,1,7042.587
2015-06-30,480,7645,1,6893.321
2015-07-01,480,6356,1,6449.627
2015-07-02,480,5391,1,5666.599
2015-07-03,480,5430,1,5192.833
2015-07-04,480,2609,1,2616.3406
2015-07-05,480,0,0,0.0
2015-07-06,480,4818,1,4958.3423
2015-07-07,480,4481,1,4497.718
2015-07-08,480,5106,1,4345.0005
2015-07-09,480,4152,1,4326.1587
2015-07-10,480,4171,1,4117.3813
2015-07-11,480,2370,1,2382.8818
2015-07-12,480,0,0,0.0
2015-07-13,480,6838,1,7019.584
2015-07-14,480,6155,1,6022.102
2015-07-15,480,5489,1,5592.424
2015-07-16,480,5514,1,5032.0806
2015-07-17,480,4197,1,4746.3213
2015-07-18,480,2415,1,2294.1885
2015-07-19,480,0,0,0.0
2015-07-20,480,5196,1,4411.706
2015-07-21,480,4054,1,4018.98
2015-07-22,480,4007,1,3783.4363
2015-07-23,480,3871,1,3762.9238
2015-07-24,480,3806,1,3763.211
2015-07-25,480,2366,1,2222.9216
2015-07-26,480,0,0,0.0
2015-07-27,480,6725,1,6381.0205
2015-07-28,480,5718,1,5621.185
2015-07-29,480,5342,1,5325.1875
2015-07-30,480,4940,1,5203.305
2015-07-31,480,6233,1,5657.278
2015-06-20,481,5233,1,4843.695
2015-06-21,481,0,0,0.0
2015-06-22,481,4702,1,4763.6113
2015-06-23,481,4742,1,4686.8315
2015-06-24,481,3677,1,4609.7104
2015-06-25,481,4131,1,4584.527
2015-06-26,481,4391,1,5278.2783
2015-06-27,481,4811,1,5106.925
2015-06-28,481,0,0,0.0
2015-06-29,481,8454,1,8186.8647
2015-06-30,481,7896,1,8166.7744
2015-07-01,481,6584,1,6800.9624
2015-07-02,481,6637,1,6438.52
2015-07-03,481,6514,1,6535.2573
2015-07-04,481,4756,1,5297.9097
2015-07-05,481,0,0,0.0
2015-07-06,481,5353,1,5347.7217
2015-07-07,481,3881,1,4857.418
2015-07-08,481,5215,1,4821.486
2015-07-09,481,5706,1,4861.163
2015-07-10,481,5124,1,5041.4395
2015-07-11,481,5269,1,5019.0703
2015-07-12,481,0,0,0.0
2015-07-13,481,8579,1,7860.092
2015-07-14,481,7682,1,6743.7183
2015-07-15,481,6107,1,6358.2856
2015-07-16,481,6326,1,6117.3955
2015-07-17,481,5633,1,6276.734
2015-07-18,481,4805,1,4816.7876
2015-07-19,481,0,0,0.0
2015-07-20,481,4986,1,4933.113
2015-07-21,481,4261,1,4705.377
2015-07-22,481,4312,1,4607.8594
2015-07-23,481,5834,1,4595.2534
2015-07-24,481,5817,1,5037.176
2015-07-25,481,4983,1,4722.1885
2015-07-26,481,0,0,0.0
2015-07-27,481,8197,1,7361.2817
2015-07-28,481,7413,1,6338.2373
2015-07-29,481,5706,1,6326.906
2015-07-30,481,6485,1,6362.6055
2015-07-31,481,8419,1,7452.4224
2015-06-20,482,8882,1,7933.861
2015-06-21,482,0,0,0.0
2015-06-22,482,5992,1,5996.469
2015-06-23,482,5594,1,5670.33
2015-06-24,482,5958,1,5788.163
2015-06-25,482,5148,1,5710.125
2015-06-26,482,6342,1,6446.343
2015-06-27,482,8496,1,8106.9385
2015-06-28,482,0,0,0.0
2015-06-29,482,9823,1,10162.825
2015-06-30,482,9220,1,9594.296
2015-07-01,482,8966,1,8442.8125
2015-07-02,482,8007,1,7863.811
2015-07-03,482,7976,1,8299.276
2015-07-04,482,7063,1,8309.533
2015-07-05,482,0,0,0.0
2015-07-06,482,6657,1,6348.42
2015-07-07,482,5492,1,5809.685
2015-07-08,482,7079,1,5947.039
2015-07-09,482,6564,1,5903.8926
2015-07-10,482,7067,1,6465.8633
2015-07-11,482,8367,1,7972.51
2015-07-12,482,0,0,0.0
2015-07-13,482,11176,1,9809.4375
2015-07-14,482,8825,1,8095.9966
2015-07-15,482,7966,1,7606.353
2015-07-16,482,7531,1,7371.596
2015-07-17,482,7644,1,7801.3267
2015-07-18,482,7939,1,7829.5117
2015-07-19,482,0,0,0.0
2015-07-20,482,7338,1,6290.591
2015-07-21,482,4937,1,5773.033
2015-07-22,482,6266,1,5858.577
2015-07-23,482,5691,1,5844.0103
2015-07-24,482,6459,1,6311.4097
2015-07-25,482,7186,1,7708.111
2015-07-26,482,0,0,0.0
2015-07-27,482,11626,1,9324.916
2015-07-28,482,9083,1,7660.5513
2015-07-29,482,8478,1,7735.531
2015-07-30,482,9017,1,7771.7534
2015-07-31,482,9814,1,9112.636
2015-06-20,483,1582,1,1709.2211
2015-06-21,483,0,0,0.0
2015-06-22,483,4282,1,4601.3765
2015-06-23,483,4688,1,4605.2363
2015-06-24,483,3721,1,4281.745
2015-06-25,483,4846,1,4410.574
2015-06-26,483,3545,1,4283.4775
2015-06-27,483,1513,1,1701.6034
2015-06-28,483,0,0,0.0
2015-06-29,483,8950,1,7486.9907
2015-06-30,483,9492,1,7618.566
2015-07-01,483,5616,1,6117.057
2015-07-02,483,5861,1,6344.9697
2015-07-03,483,4337,1,5494.259
2015-07-04,483,1496,1,2120.053
2015-07-05,483,0,0,0.0
2015-07-06,483,4756,1,5400.551
2015-07-07,483,4955,1,5169.5757
2015-07-08,483,4682,1,4738.9023
2015-07-09,483,4834,1,4939.3706
2015-07-10,483,4026,1,4470.9233
2015-07-11,483,1864,1,1889.574
2015-07-12,483,0,0,0.0
2015-07-13,483,7092,1,7244.0376
2015-07-14,483,7337,1,6541.1943
2015-07-15,483,5628,1,5763.207
2015-07-16,483,6323,1,5758.608
2015-07-17,483,4345,1,5021.8
2015-07-18,483,1495,1,1726.4407
2015-07-19,483,0,0,0.0
2015-07-20,483,4727,1,4554.3604
2015-07-21,483,4975,1,4387.629
2015-07-22,483,3553,1,3967.6924
2015-07-23,483,3982,1,4331.134
2015-07-24,483,3773,1,4049.4543
2015-07-25,483,1553,1,1699.0463
2015-07-26,483,0,0,0.0
2015-07-27,483,5701,1,6828.724
2015-07-28,483,6488,1,6252.6826
2015-07-29,483,4477,1,5564.913
2015-07-30,483,7614,1,5701.2646
2015-07-31,483,6200,1,6020.626
2015-06-20,484,8369,1,8553.368
2015-06-21,484,0,0,0.0
2015-06-22,484,5759,1,6250.208
2015-06-23,484,5711,1,5922.974
2015-06-24,484,6007,1,5979.2324
2015-06-25,484,5921,1,6027.504
2015-06-26,484,7255,1,7244.984
2015-06-27,484,10032,1,8911.823
2015-06-28,484,0,0,0.0
2015-06-29,484,9476,1,9268.965
2015-06-30,484,9403,1,9242.798
2015-07-01,484,7844,1,8390.44
2015-07-02,484,8860,1,8067.1836
2015-07-03,484,10364,1,8766.323
2015-07-04,484,8396,1,9178.642
2015-07-05,484,0,0,0.0
2015-07-06,484,7298,1,6876.195
2015-07-07,484,5943,1,6291.083
2015-07-08,484,6867,1,6420.478
2015-07-09,484,7126,1,6525.478
2015-07-10,484,7956,1,7122.7266
2015-07-11,484,8475,1,8802.015
2015-07-12,484,0,0,0.0
2015-07-13,484,9600,1,9029.226
2015-07-14,484,7320,1,7870.9175
2015-07-15,484,7585,1,7585.437
2015-07-16,484,8608,1,7600.102
2015-07-17,484,8571,1,8219.922
2015-07-18,484,9652,1,8462.855
2015-07-19,484,0,0,0.0
2015-07-20,484,6627,1,6618.5264
2015-07-21,484,5754,1,6076.832
2015-07-22,484,5932,1,6054.3955
2015-07-23,484,7273,1,6191.9976
2015-07-24,484,8256,1,6938.0303
2015-07-25,484,8308,1,8266.207
2015-07-26,484,0,0,0.0
2015-07-27,484,9039,1,8609.795
2015-07-28,484,6880,1,7612.0796
2015-07-29,484,7367,1,7903.604
2015-07-30,484,8031,1,8175.706
2015-07-31,484,10638,1,9958.523
2015-06-20,485,5531,1,5300.012
2015-06-21,485,0,0,0.0
2015-06-22,485,4462,1,4505.524
2015-06-23,485,4311,1,4287.6104
2015-06-24,485,3820,1,4241.4116
2015-06-25,485,4446,1,4243.787
2015-06-26,485,4828,1,5008.7017
2015-06-27,485,6451,1,5514.525
2015-06-28,485,0,0,0.0
2015-06-29,485,7187,1,6922.0474
2015-06-30,485,8053,1,6797.9663
2015-07-01,485,5442,1,5441.208
2015-07-02,485,4966,1,5687.4688
2015-07-03,485,5462,1,5980.738
2015-07-04,485,5215,1,5762.6465
2015-07-05,485,0,0,0.0
2015-07-06,485,4655,1,4941.9814
2015-07-07,485,3722,1,4385.968
2015-07-08,485,4177,1,4442.097
2015-07-09,485,4163,1,4485.1475
2015-07-10,485,5270,1,4869.6377
2015-07-11,485,5889,1,5533.0396
2015-07-12,485,0,0,0.0
2015-07-13,485,6990,1,6581.686
2015-07-14,485,5743,1,5855.315
2015-07-15,485,5383,1,5666.4644
2015-07-16,485,4942,1,5414.7876
2015-07-17,485,6049,1,5787.926
2015-07-18,485,5695,1,5345.9927
2015-07-19,485,0,0,0.0
2015-07-20,485,5168,1,4673.8354
2015-07-21,485,4044,1,4251.2344
2015-07-22,485,3759,1,4196.587
2015-07-23,485,4616,1,4229.2065
2015-07-24,485,4557,1,4864.1597
2015-07-25,485,6132,1,5269.032
2015-07-26,485,0,0,0.0
2015-07-27,485,7825,1,6480.138
2015-07-28,485,6255,1,5764.0264
2015-07-29,485,6376,1,5932.2295
2015-07-30,485,6782,1,5770.088
2015-07-31,485,6914,1,6657.4644
2015-06-20,486,2822,1,2554.4912
2015-06-21,486,0,0,0.0
2015-06-22,486,3831,1,4139.1465
2015-06-23,486,3393,1,3921.0068
2015-06-24,486,3679,1,3795.9697
2015-06-25,486,3394,1,3778.1814
2015-06-26,486,3876,1,4055.7595
2015-06-27,486,3167,1,2575.5537
2015-06-28,486,0,0,0.0
2015-06-29,486,8621,1,6770.0645
2015-06-30,486,7236,1,7377.4272
2015-07-01,486,4667,1,5472.7617
2015-07-02,486,4707,1,5260.651
2015-07-03,486,4816,1,5204.7593
2015-07-04,486,2373,1,3315.1562
2015-07-05,486,0,0,0.0
2015-07-06,486,4387,1,4656.978
2015-07-07,486,3083,1,4107.586
2015-07-08,486,3618,1,4003.1548
2015-07-09,486,4360,1,4080.5452
2015-07-10,486,3708,1,3901.6313
2015-07-11,486,3041,1,2961.0166
2015-07-12,486,0,0,0.0
2015-07-13,486,6496,1,6544.989
2015-07-14,486,4839,1,5420.1045
2015-07-15,486,5085,1,5045.1963
2015-07-16,486,5317,1,4947.906
2015-07-17,486,4087,1,4939.559
2015-07-18,486,2741,1,2697.259
2015-07-19,486,0,0,0.0
2015-07-20,486,3956,1,4242.083
2015-07-21,486,3336,1,3790.466
2015-07-22,486,3329,1,3613.242
2015-07-23,486,3947,1,3722.6116
2015-07-24,486,3691,1,3807.7676
2015-07-25,486,2044,1,2609.4006
2015-07-26,486,0,0,0.0
2015-07-27,486,6375,1,6262.7163
2015-07-28,486,4626,1,5281.511
2015-07-29,486,4462,1,5047.9595
2015-07-30,486,5735,1,5069.9062
2015-07-31,486,6225,1,5894.6475
2015-06-20,487,6347,1,6812.649
2015-06-21,487,0,0,0.0
2015-06-22,487,5531,1,5996.9497
2015-06-23,487,5579,1,5731.7505
2015-06-24,487,5477,1,5670.146
2015-06-25,487,5296,1,5699.8945
2015-06-26,487,6447,1,6673.6895
2015-06-27,487,7092,1,6973.2188
2015-06-28,487,0,0,0.0
2015-06-29,487,9400,1,9770.799
2015-06-30,487,11700,1,9747.715
2015-07-01,487,8089,1,7954.759
2015-07-02,487,7088,1,8273.685
2015-07-03,487,7717,1,8687.334
2015-07-04,487,6114,1,7657.001
2015-07-05,487,0,0,0.0
2015-07-06,487,6207,1,6695.348
2015-07-07,487,4914,1,6016.728
2015-07-08,487,6461,1,6130.5557
2015-07-09,487,6213,1,6215.7617
2015-07-10,487,6525,1,6753.908
2015-07-11,487,6555,1,7241.233
2015-07-12,487,0,0,0.0
2015-07-13,487,8713,1,9740.958
2015-07-14,487,7503,1,8351.119
2015-07-15,487,7836,1,7912.942
2015-07-16,487,8633,1,7823.398
2015-07-17,487,8858,1,8313.901
2015-07-18,487,7259,1,6956.77
2015-07-19,487,0,0,0.0
2015-07-20,487,6303,1,6446.6255
2015-07-21,487,5949,1,5825.5664
2015-07-22,487,5511,1,5655.3516
2015-07-23,487,6349,1,5798.0483
2015-07-24,487,6807,1,6456.9766
2015-07-25,487,6720,1,6795.749
2015-07-26,487,0,0,0.0
2015-07-27,487,9696,1,9121.488
2015-07-28,487,8785,1,7978.892
2015-07-29,487,8161,1,7994.7373
2015-07-30,487,9484,1,8102.9497
2015-07-31,487,9624,1,9539.612
2015-06-20,488,3135,1,3113.4148
2015-06-21,488,0,0,0.0
2015-06-22,488,3364,1,2980.575
2015-06-23,488,2659,1,2874.8586
2015-06-24,488,2895,1,2849.9978
2015-06-25,488,3116,1,2835.0613
2015-06-26,488,3160,1,3077.5623
2015-06-27,488,3403,1,3068.7144
2015-06-28,488,0,0,0.0
2015-06-29,488,5437,1,5038.098
2015-06-30,488,5122,1,4890.991
2015-07-01,488,5052,1,4372.88
2015-07-02,488,3621,1,3998.5063
2015-07-03,488,4748,1,4084.5486
2015-07-04,488,4125,1,3382.268
2015-07-05,488,0,0,0.0
2015-07-06,488,3711,1,3405.475
2015-07-07,488,3095,1,3031.4268
2015-07-08,488,3462,1,2989.9475
2015-07-09,488,3020,1,3006.1814
2015-07-10,488,3855,1,3168.587
2015-07-11,488,3189,1,3211.3608
2015-07-12,488,0,0,0.0
2015-07-13,488,5452,1,5110.789
2015-07-14,488,4779,1,4343.9854
2015-07-15,488,4264,1,3917.0105
2015-07-16,488,4396,1,3652.346
2015-07-17,488,3932,1,3774.561
2015-07-18,488,3483,1,3108.5032
2015-07-19,488,0,0,0.0
2015-07-20,488,3356,1,3051.3306
2015-07-21,488,2788,1,2837.8618
2015-07-22,488,2670,1,2788.404
2015-07-23,488,2601,1,2823.8967
2015-07-24,488,2947,1,2992.8696
2015-07-25,488,3469,1,3055.3472
2015-07-26,488,0,0,0.0
2015-07-27,488,4519,1,4685.1553
2015-07-28,488,4056,1,3971.6533
2015-07-29,488,4113,1,3672.375
2015-07-30,488,2999,1,3619.9006
2015-07-31,488,4184,1,4470.1855
2015-06-20,489,3191,1,2852.6418
2015-06-21,489,0,0,0.0
2015-06-22,489,6584,1,6222.0317
2015-06-23,489,6439,1,6121.0024
2015-06-24,489,6047,1,5880.3667
2015-06-25,489,6380,1,6107.799
2015-06-26,489,5749,1,5790.466
2015-06-27,489,3116,1,2813.9543
2015-06-28,489,0,0,0.0
2015-06-29,489,14713,1,11204.293
2015-06-30,489,15859,1,11153.584
2015-07-01,489,9011,1,8449.209
2015-07-02,489,9082,1,9004.8955
2015-07-03,489,7634,1,8100.7856
2015-07-04,489,3174,1,3316.526
2015-07-05,489,0,0,0.0
2015-07-06,489,6305,1,7185.099
2015-07-07,489,6333,1,6642.1533
2015-07-08,489,6735,1,6365.8896
2015-07-09,489,6756,1,6623.9575
2015-07-10,489,6142,1,6078.368
2015-07-11,489,3701,1,3070.7966
2015-07-12,489,0,0,0.0
2015-07-13,489,12239,1,10764.506
2015-07-14,489,10476,1,8890.048
2015-07-15,489,9200,1,8055.858
2015-07-16,489,9176,1,8172.182
2015-07-17,489,7567,1,7407.2173
2015-07-18,489,3259,1,2849.136
2015-07-19,489,0,0,0.0
2015-07-20,489,6460,1,6318.385
2015-07-21,489,6200,1,5824.0996
2015-07-22,489,5562,1,5448.2974
2015-07-23,489,6025,1,5956.707
2015-07-24,489,6295,1,5500.3257
2015-07-25,489,3000,1,2805.2458
2015-07-26,489,0,0,0.0
2015-07-27,489,12190,1,10169.913
2015-07-28,489,11148,1,8469.735
2015-07-29,489,9137,1,7950.867
2015-07-30,489,10307,1,8168.41
2015-07-31,489,9010,1,8628.168
2015-06-20,490,8525,1,8524.488
2015-06-21,490,0,0,0.0
2015-06-22,490,7489,1,7309.759
2015-06-23,490,6349,1,6874.8965
2015-06-24,490,7379,1,6906.8257
2015-06-25,490,6904,1,6662.216
2015-06-26,490,7290,1,7691.8066
2015-06-27,490,9371,1,8664.445
2015-06-28,490,0,0,0.0
2015-06-29,490,10371,1,9692.147
2015-06-30,490,10628,1,9524.2295
2015-07-01,490,7942,1,8451.699
2015-07-02,490,8440,1,8454.666
2015-07-03,490,8688,1,8733.459
2015-07-04,490,7527,1,9162.154
2015-07-05,490,0,0,0.0
2015-07-06,490,7819,1,7963.0635
2015-07-07,490,6369,1,7338.2534
2015-07-08,490,7192,1,7418.473
2015-07-09,490,7274,1,7253.3916
2015-07-10,490,7570,1,7568.981
2015-07-11,490,8163,1,8836.258
2015-07-12,490,0,0,0.0
2015-07-13,490,9971,1,9639.93
2015-07-14,490,8754,1,8596.953
2015-07-15,490,7811,1,8387.56
2015-07-16,490,7806,1,8184.85
2015-07-17,490,7370,1,8438.908
2015-07-18,490,8818,1,8556.86
2015-07-19,490,0,0,0.0
2015-07-20,490,7789,1,7547.635
2015-07-21,490,7155,1,7073.986
2015-07-22,490,6501,1,7060.3965
2015-07-23,490,6669,1,6810.427
2015-07-24,490,7757,1,7427.5215
2015-07-25,490,9076,1,8326.17
2015-07-26,490,0,0,0.0
2015-07-27,490,9968,1,9184.167
2015-07-28,490,9263,1,8283.254
2015-07-29,490,8732,1,8524.586
2015-07-30,490,8458,1,8396.893
2015-07-31,490,9184,1,9433.776
2015-06-20,491,6506,1,6904.0728
2015-06-21,491,0,0,0.0
2015-06-22,491,5644,1,5937.925
2015-06-23,491,5231,1,5618.216
2015-06-24,491,4961,1,5648.963
2015-06-25,491,4756,1,5544.7686
2015-06-26,491,5947,1,6638.201
2015-06-27,491,6358,1,7153.7256
2015-06-28,491,0,0,0.0
2015-06-29,491,10722,1,9964.386
2015-06-30,491,9110,1,9498.158
2015-07-01,491,7458,1,8145.389
2015-07-02,491,7718,1,7731.0312
2015-07-03,491,7306,1,8080.899
2015-07-04,491,6523,1,7183.9346
2015-07-05,491,0,0,0.0
2015-07-06,491,5800,1,6335.209
2015-07-07,491,4939,1,5638.4443
2015-07-08,491,6011,1,5700.4707
2015-07-09,491,5232,1,5607.679
2015-07-10,491,5331,1,6114.432
2015-07-11,491,6382,1,6890.0474
2015-07-12,491,0,0,0.0
2015-07-13,491,10391,1,9596.392
