Id,Sales
20025,7380.4536
20026,2813.612
20027,4276.8345
20028,5600.372
20029,3098.3835
20030,7077.5225
20031,4151.4004
20032,4746.43
20033,7669.0825
20034,7902.526
20035,6573.7246
20036,4381.418
20037,3807.328
20038,8200.056
20039,6450.2114
20040,5030.036
20041,4136.9243
20042,5904.163
20043,7012.7983
20044,3459.8223
20045,5560.9917
20046,5765.307
20047,6428.953
20048,11437.596
20049,4265.484
20050,10307.466
20051,5451.0366
20052,4561.5254
20053,2721.1733
20054,5101.9243
20055,4714.758
20056,4350.172
20057,6226.051
20058,4163.345
20059,3540.4204
20060,5287.757
20061,2799.5232
20062,6973.1724
20063,5253.861
20064,6360.621
20065,6960.573
20066,3691.7214
20067,7500.5996
20068,5403.3643
20069,4577.212
20070,5008.444
20071,4172.613
20072,8089.5054
20073,5464.0923
20074,3814.9373
20075,5791.3276
20076,7030.9956
20077,5623.094
20078,4304.1943
20079,6646.038
20080,4842.517
20081,5420.9062
20082,4964.2437
20083,6623.8755
20084,4818.6123
20085,4948.732
20086,4024.7654
20087,3679.9111
20088,3321.3955
20089,3850.7314
20090,6599.621
20091,7794.618
20092,8214.608
20093,8026.636
20094,6170.907
20095,6033.8027
20096,4588.9194
20097,9345.252
20098,7891.303
20099,5182.412
20100,7170.004
20101,6757.22
20102,5108.932
20103,3471.4165
20104,9294.132
20105,4905.807
20106,5422.954
20107,5034.467
20108,1710.9695
20109,8436.992
20110,4981.0537
20111,3911.462
20112,4099.033
20113,5128.609
20114,5810.051
20115,5348.293
20116,5480.9424
20117,4552.844
20118,3802.301
20119,3359.2896
20120,2377.6733
20121,5787.694
20122,13436.864
20123,4448.1816
20124,4887.521
20125,5842.422
20126,4360.4917
20127,4149.1714
20128,3988.7388
20129,3507.296
20130,6217.802
20131,5338.558
20132,2907.0674
20133,6753.818
20134,3522.0515
20135,4242.8604
20136,7502.0166
20137,6167.4297
20138,7907.1704
20139,3876.56
20140,5661.7046
20141,3804.2205
20142,3838.7898
20143,12286.632
20144,8268.241
20145,5558.457
20146,4308.068
20147,3640.0398
20148,4557.976
20149,3952.333
20150,8062.738
20151,4052.0935
20152,4260.5024
20153,5643.809
20154,4060.428
20155,5112.642
20156,5698.8125
20157,5515.635
20158,4984.913
20159,3383.249
20160,4823.7075
20161,4715.6616
20162,6878.4053
20163,7042.4727
20164,5441.291
20165,3567.7297
20166,5956.105
20167,5231.7373
20168,3560.3691
20169,6145.0337
20170,6228.0464
20171,5390.6543
20172,4948.8877
20173,5174.6323
20174,4727.809
20175,4706.5664
20176,5289.497
20177,5576.8105
20178,3850.1804
20179,7357.4214
20180,4802.671
20181,4053.8372
20182,8843.66
20183,4377.9717
20184,2978.5454
20185,6066.4424
20186,7557.4316
20187,7637.4897
20188,4354.365
20189,4857.3857
20190,5078.817
20191,6274.962
20192,4648.6562
20193,6617.27
20194,2465.0662
20195,4669.4863
20196,4824.3657
20197,4548.135
20198,3749.4226
20199,5891.067
20200,5483.2275
20201,5013.128
20202,6684.6533
20203,5039.8335
20204,6668.5864
20205,3704.0217
20206,5174.4497
20207,4945.4004
20208,5607.5083
20209,6139.392
20210,3021.6619
20211,7649.0225
20212,5164.3364
20213,5977.5957
20214,4086.739
20215,3313.6387
20216,5825.839
20217,4487.3
20218,7000.782
20219,5261.73
20220,4923.6167
20221,6009.243
20222,5548.234
20223,4246.363
20224,6019.4717
20225,4254.918
20226,6994.3545
20227,7911.5986
20228,6259.6646
20229,3995.1133
20230,4052.9402
20231,3153.5242
20232,2676.2366
20233,6792.9688
20234,4715.266
20235,7128.0005
20236,3312.956
20237,5544.229
20238,4754.2646
20239,7909.177
20240,3869.1418
20241,4181.578
20242,3944.6719
20243,7048.144
20244,4441.3896
20245,5827.673
20246,6579.979
20247,8248.423
20248,6203.5073
20249,6412.448
20250,4720.3423
20251,3736.1372
20252,4441.356
20253,9188.741
20254,6929.8228
20255,6506.1123
20256,12052.3
20257,4479.828
20258,4245.5933
20259,4990.2417
20260,6947.811
20261,6876.201
20262,5250.1787
20263,6679.0195
20264,6313.5107
20265,5840.3384
20266,4638.0264
20267,4204.2197
20268,3852.1606
20269,3895.0308
20270,3233.5005
20271,3749.6729
20272,6361.3735
20273,12360.138
20274,5233.175
20275,4391.071
20276,5484.933
20277,3046.7695
20278,4850.163
20279,3407.6492
20280,7496.573
20281,5339.444
20282,5263.9736
20283,11044.034
20284,10196.876
20285,5504.5874
20286,6353.6543
20287,3441.4248
20288,5003.941
20289,4825.0005
20290,6480.0513
20291,3563.111
20292,3430.6833
20293,4589.1733
20294,4737.8765
20295,5330.966
20296,5217.743
20297,3445.4717
20298,5735.163
20299,6721.0825
20300,5515.488
20301,3279.4707
20302,3034.1145
20303,6440.418
20304,3719.4949
20305,7830.5723
20306,3631.4004
20307,4601.89
20308,5032.4644
20309,4462.7295
20310,4044.1543
20311,3939.3699
20312,4671.5044
20313,8688.229
20314,7432.645
20315,4596.3096
20316,3468.3613
20317,5133.048
20318,6104.7407
20319,4082.6008
20320,4827.1504
20321,5005.22
20322,8686.63
20323,5508.721
20324,5153.707
20325,6416.1685
20326,3574.3965
20327,7727.0728
20328,4123.678
20329,9849.967
20330,4546.4995
20331,4227.4966
20332,3599.2063
20333,4048.9792
20334,6369.7705
20335,14507.915
20336,3255.603
20337,3919.698
20338,8053.138
20339,5409.692
20340,6087.9067
20341,6329.091
20342,4860.1245
20343,4526.4727
20344,3562.5706
20345,7638.568
20346,4886.822
20347,5344.1826
20348,6031.156
20349,3973.7034
20350,6566.0107
20351,4869.02
20352,2990.943
20353,6728.69
20354,7747.3003
20355,3533.4058
20356,5626.6084
20357,5109.3853
20358,4090.6704
20359,7609.822
20360,5472.7197
20361,6436.881
20362,3950.3203
20363,3432.4348
20364,5780.389
20365,3070.5066
20366,6309.411
20367,3244.4324
20368,5156.3525
20369,4293.2993
20370,4928.438
20371,5243.0723
20372,6370.4634
20373,5073.8247
20374,6482.8765
20375,4567.9434
20376,6527.414
20377,5376.025
20378,6637.359
20379,7494.4355
20380,5780.538
20381,2750.779
20382,5080.048
20383,5589.1123
20384,3706.7754
20385,9810.242
20386,4031.459
20387,5511.985
20388,8411.546
20389,5870.341
20390,3036.1123
20391,7357.716
20392,8222.321
20393,4574.833
20394,6137.7583
20395,7294.478
20396,4547.3843
20397,4754.564
20398,5463.4673
20399,4306.8843
20400,4899.008
20401,5850.1396
20402,3575.9824
20403,5311.212
20404,5581.361
20405,5650.3804
20406,5392.3306
20407,5161.3276
20408,5517.5713
20409,3323.5286
20410,5828.101
20411,5639.6816
20412,5336.0225
20413,5660.7705
20414,5307.105
20415,7648.6577
20416,4391.427
20417,4124.583
20418,4886.9663
20419,5723.8228
20420,6069.637
20421,3839.7273
20422,3287.91
20423,6397.481
20424,7235.585
20425,4793.5083
20426,6250.6133
20427,5160.6973
20428,5168.131
20429,3960.2244
20430,2950.6243
20431,5022.3174
20432,5393.375
20433,5344.5293
20434,7295.5146
20435,6754.8164
20436,4184.0083
20437,6608.282
20438,3051.767
20439,2417.0693
20440,6067.571
20441,9246.73
20442,5844.9526
20443,5792.836
20444,3333.9888
20445,5636.745
20446,6076.9243
20447,4438.7764
20448,6187.9473
20449,3909.5818
20450,4038.884
20451,4143.998
20452,4452.2485
20453,5219.47
20454,3803.2334
20455,3352.877
20456,3545.5984
20457,5496.6436
20458,5467.0483
20459,4102.46
20460,5597.1733
20461,5558.07
20462,4220.3687
20463,4319.9277
20464,6289.313
20465,5583.2134
20466,4619.491
20467,3199.6213
20468,10343.45
20469,4906.088
20470,4235.0723
20471,6114.6245
20472,6775.9883
20473,6327.962
20474,4655.5347
20475,5812.135
20476,6768.444
20477,9336.53
20478,3624.2576
20479,3638.5784
20480,4065.4392
20481,5705.677
20482,4770.4683
20483,6277.7935
20484,6683.6206
20485,4542.823
20486,3523.7754
20487,4718.069
20488,7388.2295
20489,3877.211
20490,5204.0
20491,3291.3774
20492,5657.483
20493,6188.756
20494,6010.8945
20495,6606.776
20496,5034.7837
20497,3447.839
20498,5241.3076
20499,6544.514
20500,6607.847
20501,5901.59
20502,6109.6924
20503,4408.9927
20504,3609.6592
20505,7675.5225
20506,3864.896
20507,8986.028
20508,5065.8213
20509,3847.5405
20510,5282.7407
20511,5036.7915
20512,5747.534
20513,6612.866
20514,3422.7366
20515,3820.8372
20516,5441.53
20517,5867.9897
20518,7210.659
20519,4715.558
20520,5166.0215
20521,4553.1353
20522,5167.6675
20523,4362.06
20524,7823.174
20525,6437.9614
20526,9740.939
20527,3411.3896
20528,5196.594
20529,8475.715
20530,6213.266
20531,3983.5977
20532,7594.5728
20533,5688.9717
20534,4080.7244
20535,3823.517
20536,3822.5251
20537,4438.2725
20538,4225.0693
20539,3862.3713
20540,3939.9673
20541,6278.991
20542,5315.17
20543,19137.879
20544,4900.714
18833,3654.9807
18834,5321.0083
18835,7403.029
18836,4454.7505
18837,5889.0054
18838,4948.0522
18839,6287.154
18840,5645.3486
18841,3292.2693
18842,4736.909
18843,5246.409
18844,6428.003
18845,5365.385
18846,7194.2544
18847,3704.453
18848,3443.9077
18849,4232.4473
18850,7621.16
18851,7971.4756
18852,7348.774
18853,5787.7217
18854,3389.8267
18855,4768.776
18856,3154.1318
18857,6565.453
18858,7875.258
18859,7777.1367
18860,4259.779
18861,3939.7004
18862,3728.799
18863,4798.33
18864,8181.549
18865,5046.655
18866,4040.9805
18867,3815.4685
18868,5842.6
18869,2838.4143
18870,5890.977
18871,2951.9714
18872,5134.894
18873,4956.29
18874,4273.3315
18875,6211.5005
18876,5042.2856
18877,3884.6003
18878,5615.81
18879,5085.6133
18880,8081.2847
18881,4827.1504
18882,6055.7007
18883,5946.9937
18884,6444.0986
18885,5092.356
18886,6794.848
18887,3169.0706
18888,3792.441
18889,5013.907
18890,5284.4795
18891,7470.5986
18892,5735.5186
18893,4461.3037
18894,5585.0034
18895,5715.1597
18896,7376.6816
18897,3295.2356
18898,10447.885
18899,3733.6147
18900,4638.4644
18901,6656.6646
18902,4100.191
18903,4626.26
18904,4619.8833
18905,5954.412
18906,4133.863
18907,4084.0654
18908,6744.683
18909,5679.944
18910,4927.991
18911,4178.8867
18912,6031.328
18913,9381.35
18914,5400.3037
18915,4079.6733
18916,5021.8335
18917,5436.5854
18918,4952.24
18919,6022.1997
18920,3374.7554
18921,5869.714
18922,4929.8296
18923,5254.432
18924,6719.39
18925,4061.7607
18926,4060.7651
18927,3727.4014
18928,5891.376
18929,7225.075
18930,4276.439
18931,3639.2969
18932,5780.6597
18933,4539.237
18934,4400.1313
18935,7086.6284
18936,4993.4985
18937,6245.512
18938,3921.699
18939,4049.6013
18940,5032.013
18941,6547.9424
18942,5557.6567
18943,6409.0366
18944,6262.4233
18945,4033.921
18946,6918.4634
18947,4527.656
18948,5215.643
18949,7099.3
18950,4916.052
18951,8553.563
18952,6273.1484
18953,5600.757
18954,4496.954
18955,5861.691
18956,5620.96
18957,4810.236
18958,3107.068
18959,4757.944
18960,6059.9937
18961,4782.1636
18962,3712.526
18963,6613.232
18964,5198.6367
18965,5090.622
18966,4530.356
18967,4377.4077
18968,5498.909
18969,5567.1484
18970,4500.9536
18971,4312.385
18972,4593.4785
18973,5242.307
18974,2718.366
18975,4847.9478
18976,3631.1338
18977,6573.1226
18978,5582.255
18979,5031.6294
18980,8288.747
18981,3770.8867
18982,3999.4297
18983,8175.433
18984,5194.899
18985,6097.339
18986,6690.3877
18987,4119.5737
18988,5131.3394
18989,4635.2666
18990,6568.6914
18991,8019.382
18992,5307.6313
18993,2421.157
18994,3646.772
18995,6642.7236
18996,6879.665
18997,4357.4067
18998,5370.474
18999,4256.546
19000,4228.549
19001,2683.2698
19002,3941.2266
19003,5139.7256
19004,5342.0117
19005,5112.554
19006,5411.932
19007,6485.394
19008,6498.6885
19009,6398.25
19010,3638.3943
19011,7349.7554
19012,7619.7646
19013,4049.1956
19014,6286.986
19015,4169.3145
19016,5584.0977
19017,2660.3926
19018,4864.211
19019,3946.693
19020,7751.7573
19021,5056.0264
19022,6081.4126
19023,6196.2334
19024,4324.0254
19025,6552.6406
19026,15173.126
19027,7653.664
19028,4407.075
19029,2142.8113
19030,4912.597
19031,7207.194
19032,4690.1143
19033,10537.894
19034,14856.886
19035,3063.0693
19036,4010.0151
19037,6509.086
19038,3569.776
19039,7053.5376
19040,4699.855
19041,5862.1045
19042,3845.8894
19043,4990.2607
19044,4538.635
19045,5678.113
19046,6953.0684
19047,4968.289
19048,4641.1816
19049,5676.082
19050,3972.6082
19051,4146.5723
19052,6214.2383
19053,4171.184
19054,4585.6987
19055,5867.6147
19056,4855.51
19057,4274.204
19058,5391.863
19059,5280.9424
19060,7151.1265
19061,6738.979
19062,5756.735
19063,4605.592
19064,2497.9944
19065,4730.1274
19066,5158.094
19067,4916.6475
19068,3582.8936
19069,6270.8516
19070,5150.2573
19071,7258.2847
19072,5468.467
19073,3917.5225
19074,3823.7468
19075,3685.8765
19076,7616.96
19077,3737.3813
19078,5913.953
19079,11544.396
19080,5919.8564
19081,5251.3457
19082,4068.5312
19083,3709.6724
19084,5880.3613
19085,3555.6682
19086,4434.3413
19087,7387.109
19088,4090.5027
19089,10350.704
19090,10060.626
19091,4140.185
19092,5258.0723
19093,4297.2036
19094,5318.2227
19095,4962.1987
19096,8195.576
19097,6067.7964
19098,6097.083
19099,3260.2869
19100,6145.5967
19101,4087.5654
19102,6695.01
19103,5024.445
19104,4574.026
19105,5115.359
19106,5320.3384
19107,6597.217
19108,7212.9634
19109,4876.159
19110,7756.232
19111,5598.914
19112,7471.3965
19113,4251.457
19114,4132.5737
19115,3898.2014
19116,7041.512
19117,4785.0063
19118,6133.258
19119,4721.027
19120,7438.787
19121,3844.9429
19122,6818.1807
19123,5600.4844
19124,3066.4404
19125,10168.876
19126,12380.737
19127,4821.9365
19128,5298.5264
19129,6274.238
19130,8409.348
19131,8597.462
19132,4531.9033
19133,6095.5127
19134,4444.14
19135,6401.0576
19136,3381.8616
19137,4536.622
19138,4213.233
19139,4618.579
19140,6096.071
19141,4120.434
19142,3274.2847
19143,5225.3433
19144,2876.4744
19145,3544.7427
19146,4470.791
19147,5018.927
19148,7005.879
19149,7229.418
19150,5916.086
19151,5124.423
19152,4702.465
19153,8614.42
19154,5877.5127
19155,4327.76
19156,3920.3298
19157,6715.8467
19158,3828.5464
19159,6014.7715
19160,2601.8623
19161,4238.6855
19162,5515.5034
19163,4712.761
19164,4178.145
19165,7341.628
19166,7634.4526
19167,8955.773
19168,5049.7656
19169,7558.1665
19170,2723.6836
19171,4249.8354
19172,5520.151
19173,3100.8616
19174,7098.941
19175,4040.1865
19176,4634.3115
19177,7667.2905
19178,7584.0044
19179,6564.5264
19180,4307.866
19181,3677.2686
19182,7959.396
19183,6472.1016
19184,4835.5977
19185,4183.4014
19186,5786.0767
19187,6766.882
19188,3517.116
19189,5355.787
19190,5744.6235
19191,6202.939
19192,10990.036
19193,4101.247
19194,10285.782
19195,5346.008
19196,4330.5474
19197,2624.4956
19198,4995.4185
19199,4666.134
19200,4339.649
19201,6201.1587
19202,4218.28
19203,3449.1155
19204,5276.033
19205,2735.0847
19206,6598.0728
19207,5179.3335
19208,6090.0327
19209,6943.0415
19210,3756.1992
19211,7362.012
19212,5312.8735
19213,4522.765
19214,5008.931
19215,4142.7134
19216,7920.017
19217,5269.51
19218,3572.4944
19219,5728.728
19220,6800.56
19221,5644.778
19222,4151.848
19223,6375.4355
19224,4672.552
19225,5412.402
19226,4681.5366
19227,6698.561
19228,4753.5303
19229,4678.055
19230,4031.3782
19231,3764.7117
19232,3141.115
19233,3926.6887
19234,6606.152
19235,7559.0176
19236,8209.11
19237,7835.742
19238,5891.281
19239,5688.4834
19240,4475.425
19241,9063.748
19242,7387.722
19243,5246.6597
19244,6964.5044
19245,6460.0874
19246,4848.6646
19247,3212.7427
19248,9233.089
19249,4896.3403
19250,5364.5454
19251,4703.214
19252,1689.8082
19253,8411.354
19254,4894.7153
19255,3917.1523
19256,4015.1711
19257,5063.372
19258,5637.2397
19259,5118.527
19260,5488.2925
19261,4414.4214
19262,3635.13
19263,3406.1802
19264,2309.5176
19265,5590.6265
19266,13188.696
19267,4476.091
19268,5109.6924
19269,5772.648
19270,4169.108
19271,4043.3481
19272,4033.617
19273,3396.2388
19274,6317.4985
19275,5293.8936
19276,2822.5918
19277,6628.6787
19278,3285.2542
19279,4082.9553
19280,7301.613
19281,6141.723
19282,7493.6777
19283,3573.7112
19284,5387.0146
19285,3754.4941
19286,3835.371
19287,12205.9
19288,8142.4688
19289,5437.7734
19290,4235.3794
19291,3663.0298
19292,4449.9517
19293,3792.8425
19294,7842.2695
19295,3851.1282
19296,4112.4004
19297,5573.4497
19298,4095.9844
19299,4709.8135
19300,5554.6304
19301,5508.453
19302,4881.017
19303,3337.384
19304,4691.2554
19305,4737.081
19306,6511.3335
19307,6941.055
19308,5413.362
19309,3413.792
19310,6055.2676
19311,5060.827
19312,3394.305
19313,6076.1245
19314,5957.7866
19315,5254.9736
19316,4833.707
19317,4926.8774
19318,4668.079
19319,4681.135
19320,5067.392
19321,5539.0225
19322,3848.1646
19323,7239.575
19324,4814.137
19325,3891.3467
19326,9067.682
19327,4309.26
19328,2989.1033
19329,5868.4937
19330,7447.9883
19331,7469.544
19332,4200.6963
19333,4686.9346
19334,4936.1206
19335,6168.1177
19336,4657.9644
19337,6606.511
19338,2490.104
19339,4656.1343
19340,4783.6875
19341,4331.5347
19342,3625.288
19343,5823.3164
19344,5465.411
19345,4770.1455
19346,6488.8467
19347,5094.965
19348,6576.8604
19349,3674.0745
19350,4971.148
19351,4835.9253
19352,5664.0435
19353,6210.1973
19354,2985.1736
19355,7265.8623
19356,5080.978
19357,5978.873
19358,3991.5857
19359,3245.649
19360,5913.987
19361,4430.384
19362,6980.179
19363,5198.2
19364,4805.0444
19365,6272.072
19366,5319.4453
19367,4245.5405
19368,5961.732
19369,4085.0708
19370,6778.949
19371,7939.22
19372,6120.3955
19373,3863.4546
19374,4037.4204
19375,3198.6782
19376,2569.0
19377,6568.861
19378,4765.925
19379,6898.4185
19380,3312.839
19381,5557.948
19382,4549.5273
19383,7966.8696
19384,3897.0933
19385,4234.608
19386,3886.2126
19387,6623.0796
19388,4425.2607
19389,5599.806
19390,6245.3335
19391,7793.644
19392,6239.195
19393,6209.51
19394,4584.6797
19395,3698.6091
19396,4467.1035
19397,9040.256
19398,7101.182
19399,6078.849
19400,11989.758
19401,4342.792
19402,4168.921
19403,4779.1904
19404,6687.3447
19405,7046.699
19406,5245.979
19407,6680.542
19408,6348.3354
19409,5739.2397
19410,4645.3364
19411,4264.841
19412,3680.3884
19413,3864.553
19414,3168.1577
19415,3710.5679
19416,6343.354
19417,12234.233
19418,5111.067
19419,4281.974
19420,5507.5913
19421,3092.2622
19422,4778.7437
19423,3270.395
19424,7322.047
19425,5230.684
19426,4954.5127
19427,10605.55
19428,10386.493
19429,5297.925
19430,6224.0024
19431,3462.4702
19432,4782.447
19433,4636.027
19434,6639.341
19435,3543.0288
19436,3377.3188
19437,4326.241
19438,4536.8125
19439,5256.879
19440,5289.3306
19441,3323.3765
19442,5742.3447
19443,6379.1216
19444,5475.9834
19445,3329.5962
19446,3015.3872
19447,6214.416
19448,3470.1682
19449,7669.0093
19450,3558.1553
19451,4468.2373
19452,5019.8604
19453,4361.0244
19454,3934.8591
19455,3937.5964
19456,4663.108
19457,8403.214
19458,7322.899
19459,4587.335
19460,3289.419
19461,4992.27
19462,5887.994
19463,3962.707
19464,4634.6875
19465,4801.7183
19466,8792.29
19467,5339.6426
19468,4845.178
19469,5961.9253
19470,3567.89
19471,7646.7246
19472,3995.902
19473,9745.884
19474,4460.2695
19475,4199.242
19476,3439.8691
19477,3841.09
19478,6037.867
19479,14286.572
19480,3092.171
19481,3986.3765
19482,7793.3096
19483,5438.624
19484,5829.4854
19485,6190.8755
19486,4826.2524
19487,4418.318
19488,3373.3745
19489,7234.3086
19490,4744.8413
19491,5225.8867
19492,6037.8613
19493,3819.8096
19494,6299.1406
19495,4795.1177
19496,2933.6584
19497,6474.3306
19498,7053.3896
19499,3422.6582
19500,5600.9756
19501,5066.5947
19502,4088.236
19503,7694.5874
19504,5457.6646
19505,6429.3516
19506,3843.3809
19507,3421.1567
19508,5477.4565
19509,3087.87
19510,5936.8203
19511,3178.6445
19512,4984.8706
19513,4098.7285
19514,4798.8423
19515,5105.2637
19516,6057.2373
19517,5089.5054
19518,6505.138
19519,4339.8394
19520,6481.813
19521,5307.145
19522,6452.2544
19523,7366.852
19524,5677.6636
19525,2760.821
19526,4828.329
19527,5410.817
19528,3611.5637
19529,9546.338
19530,4101.638
19531,5358.7305
19532,8229.194
19533,5980.4526
19534,2890.0999
19535,7456.8164
19536,8187.6455
19537,4552.7227
19538,6022.5845
19539,7198.5786
19540,4584.0195
19541,4571.509
19542,5123.9927
19543,4126.98
19544,4719.091
19545,5755.571
19546,3456.51
19547,5271.893
19548,5587.369
19549,5446.78
19550,5486.44
19551,4925.867
19552,5456.0254
19553,3285.6836
19554,5544.044
19555,5662.963
19556,5223.649
19557,5620.821
19558,5315.616
19559,7359.913
19560,4445.806
19561,3971.9033
19562,4928.9927
19563,5640.8057
19564,5858.27
19565,3662.904
19566,3215.889
19567,6364.7603
19568,6921.5586
19569,4517.238
19570,6201.472
19571,5137.5444
19572,5116.891
19573,3978.9568
19574,2879.0825
19575,4924.6597
19576,5338.68
19577,5175.8564
19578,7197.947
19579,6702.415
19580,4057.675
19581,6488.7163
19582,3052.224
19583,2160.4963
19584,6076.154
19585,8944.872
19586,5829.6353
19587,5688.8574
19588,3202.6384
19589,5324.7046
19590,5919.0264
19591,4437.303
19592,6151.614
19593,3862.7139
19594,3897.3127
19595,3876.2273
19596,4465.2715
19597,5030.9956
19598,3610.1792
19599,3452.954
19600,3508.6243
19601,5279.0083
19602,5272.195
19603,4090.0618
19604,5373.205
19605,5533.9424
19606,4114.24
19607,4211.445
19608,6357.4307
19609,5477.838
19610,4667.5806
19611,3131.215
19612,9771.74
19613,4837.8076
19614,4139.494
19615,6085.0566
19616,6657.204
19617,6197.5337
19618,4614.6597
19619,5526.083
19620,6664.224
19621,9062.649
19622,3561.789
19623,3572.3682
19624,4073.537
19625,5575.3003
19626,4602.61
19627,6348.5957
19628,6706.891
19629,4360.4004
19630,3432.7556
19631,4570.8506
19632,7071.6045
19633,3831.2974
19634,5250.294
19635,3296.622
19636,5571.175
19637,6023.6587
19638,5988.336
19639,6366.0835
19640,4826.9155
19641,3417.109
19642,5173.0977
19643,6292.457
19644,6562.4106
19645,5893.6074
19646,6007.329
19647,4447.8213
19648,3448.8489
19649,7559.7456
19650,3716.9412
19651,8824.399
19652,4900.527
19653,3895.7888
19654,5175.412
19655,4853.472
19656,5618.7246
19657,6426.562
19658,3340.4514
19659,3678.953
19660,5310.178
19661,5862.675
19662,6985.474
19663,4694.653
19664,5059.997
19665,4494.741
19666,5106.2524
19667,4238.0186
19668,7855.962
19669,6382.938
19670,9450.347
19671,3422.3677
19672,5090.3794
19673,8344.327
19674,6109.4595
19675,3898.2163
19676,7398.638
19677,5498.248
19678,4143.2036
19679,3866.3008
19680,3845.904
19681,4240.291
19682,4141.2515
19683,3851.253
19684,3775.8179
19685,6110.363
19686,5058.5303
19687,18234.436
19688,4936.7095
17977,3733.4368
17978,5499.916
17979,7526.7866
17980,4589.484
17981,5919.676
17982,4819.8394
17983,6402.609
17984,5966.192
17985,3376.433
17986,4842.425
17987,5384.1587
17988,6430.689
17989,5314.4194
17990,7306.7266
17991,3777.3994
17992,3585.9436
17993,4273.0913
17994,7641.0015
17995,7836.6016
17996,7271.9634
17997,5968.3203
17998,3420.3572
17999,4900.681
18000,3235.3115
18001,6564.3013
18002,8029.9214
18003,7879.074
18004,4231.785
18005,3935.7188
18006,3815.8762
18007,4954.3804
18008,8020.0244
18009,5080.7407
18010,4135.543
18011,3905.8132
18012,6300.066
18013,3027.2334
18014,5993.141
18015,3099.2527
18016,5324.0293
18017,5075.64
18018,4544.2275
18019,6306.836
18020,5121.061
18021,3871.9995
18022,5551.6216
18023,5180.099
18024,8258.728
18025,4837.254
18026,6114.9746
18027,5953.844
18028,6550.647
18029,5199.7275
18030,6855.4614
18031,3278.0913
18032,3980.8398
18033,4979.0776
18034,5440.5903
18035,7529.8164
18036,5938.1626
18037,4411.403
18038,5824.894
18039,5731.7393
18040,7597.9204
18041,3212.2585
18042,10469.851
18043,3602.7205
18044,4751.064
18045,6590.16
18046,4149.2905
18047,4608.299
18048,4729.7666
18049,6033.0947
18050,4140.28
18051,4063.6753
18052,6988.4062
18053,5776.283
18054,4984.4854
18055,4159.9946
18056,5996.126
18057,9548.214
18058,5269.4443
18059,4232.1646
18060,5327.204
18061,5429.351
18062,5175.7183
18063,6033.037
18064,3322.1655
18065,5971.259
18066,4860.2637
18067,5322.6226
18068,6843.01
18069,3985.886
18070,4033.59
18071,3871.1907
18072,5937.398
18073,7278.299
18074,4233.4004
18075,3796.169
18076,5814.8135
18077,4641.1685
18078,4540.332
18079,7223.249
18080,5053.206
18081,6233.728
18082,4024.2856
18083,3988.149
18084,5049.438
18085,6599.344
18086,5680.0034
18087,6473.7686
18088,6219.7295
18089,4254.565
18090,7143.825
18091,4511.0586
18092,5326.9194
18093,7124.3438
18094,5047.175
18095,8438.07
18096,6484.831
18097,5711.841
18098,4730.475
18099,5785.8887
18100,5953.4355
18101,4889.974
18102,3107.8684
18103,4738.143
18104,6097.199
18105,4881.5947
18106,3768.0496
18107,6552.672
18108,5315.4893
18109,5192.7886
18110,4759.292
18111,4388.7466
18112,5548.1597
18113,5755.4614
18114,4570.214
18115,4425.2354
18116,4501.482
18117,5351.916
18118,2768.4302
18119,5053.235
18120,3713.4644
18121,6844.335
18122,5654.009
18123,5090.5977
18124,8469.711
18125,3729.603
18126,4082.6008
18127,7989.1724
18128,5330.2437
18129,6139.2573
18130,6654.2646
18131,4298.044
18132,5211.108
18133,4733.5713
18134,6440.738
18135,7933.4673
18136,5501.616
18137,2490.64
18138,3748.904
18139,6655.496
18140,6956.08
18141,4419.8564
18142,5434.3667
18143,4353.2686
18144,4308.7583
18145,2723.8306
18146,3883.0664
18147,5250.5996
18148,5499.292
18149,5127.1904
18150,5219.8535
18151,6699.7495
18152,6917.5195
18153,6467.6216
18154,3740.3523
18155,7237.021
18156,7750.316
18157,4279.859
18158,6186.973
18159,4243.5
18160,5542.262
18161,2832.8577
18162,4928.165
18163,3970.3958
18164,7747.1895
18165,5538.6846
18166,6257.3604
18167,6373.429
18168,4518.022
18169,6685.546
18170,15077.412
18171,7674.6294
18172,4299.1924
18173,2222.8188
18174,4979.2344
18175,7202.5483
18176,4794.116
18177,10527.245
18178,15553.932
18179,3083.2869
18180,4147.3076
18181,6618.962
18182,3545.595
18183,7131.033
18184,4833.458
18185,5928.276
18186,3842.5303
18187,5073.254
18188,4781.986
18189,5695.275
18190,6816.659
18191,5274.5186
18192,4808.3916
18193,5663.973
18194,3941.3018
18195,4155.2515
18196,6345.9805
18197,4362.722
18198,4661.289
18199,5792.6367
18200,4832.886
18201,4274.579
18202,5541.168
18203,5263.8735
18204,7344.3174
18205,6919.5454
18206,5899.322
18207,4710.2583
18208,2601.7444
18209,4827.9976
18210,5265.8823
18211,4935.7393
18212,3634.7136
18213,6322.9844
18214,5365.958
18215,7434.5454
18216,5495.983
18217,4139.182
18218,3922.9822
18219,3894.4102
18220,7606.375
18221,3825.644
18222,6024.538
18223,11532.984
18224,6067.9644
18225,5293.5703
18226,4189.6514
18227,3732.4006
18228,5898.506
18229,3516.7737
18230,4588.4336
18231,7662.8164
18232,4193.8696
18233,10611.155
18234,9948.233
18235,4333.717
18236,5405.009
18237,4410.755
